337,750,200,200,621,214,204,200,200,206,200
340,787,202,200,640,224,212,200,208,203,210
337,750,200,200,621,214,204,200,200,206,200
344,765,200,206,603,209,212,200,208,200,206
337,750,200,200,621,214,204,200,200,206,200
354,757,210,202,609,216,214,200,200,212,200
337,750,200,200,621,214,204,200,200,206,200
350,750,200,200,653,224,201,200,210,201,204
337,750,200,200,621,214,204,200,200,206,200
330,735,202,200,634,214,210,200,200,208,204
337,750,200,200,621,214,204,200,200,206,200
350,727,200,204,640,220,210,200,208,212,210
337,750,200,200,621,214,204,200,200,206,200
350,780,200,200,628,209,201,200,204,216,202
337,750,200,200,621,214,204,200,200,206,200
327,780,206,200,603,224,201,200,204,210,210
337,750,200,200,621,214,204,200,200,206,200
333,765,206,200,653,214,212,202,200,214,202
337,750,200,200,621,214,204,200,200,206,200
330,742,200,200,621,207,200,200,204,208,200
337,750,200,200,621,214,204,200,200,206,200
350,757,204,200,615,218,204,200,200,216,200
337,750,200,200,621,214,204,200,200,206,200
344,742,208,202,603,212,204,200,202,216,210
337,750,200,200,621,214,204,200,200,206,200
327,780,210,202,615,214,204,200,210,201,200
337,750,200,200,621,214,204,200,200,206,200
354,780,200,202,603,212,201,200,200,201,206
337,750,200,200,621,214,204,200,200,206,200
347,735,200,200,634,218,200,200,210,214,208
337,750,200,200,621,214,204,200,200,206,200
344,780,204,210,628,220,212,200,200,200,204
337,750,200,200,621,214,204,200,200,206,200
330,735,200,210,615,209,200,200,200,200,210
337,750,200,200,621,214,204,200,200,206,200
350,765,200,200,646,222,210,200,206,210,200
337,750,200,200,621,214,204,200,200,206,200
354,780,208,208,603,207,200,200,200,203,200
337,750,200,200,621,214,204,200,200,206,200
354,742,204,210,628,220,208,200,204,200,202
337,750,200,200,621,214,204,200,200,206,200
333,780,208,200,609,220,206,200,210,208,202
337,750,200,200,621,214,204,200,200,206,200
347,787,200,200,634,214,210,200,200,206,200
337,750,200,200,621,214,204,200,200,206,200
347,727,200,202,609,220,210,200,208,200,200
337,750,200,200,621,214,204,200,200,206,200
354,765,200,200,615,224,214,200,204,203,210
337,750,200,200,621,214,204,200,200,206,200
333,757,200,206,646,220,206,210,206,206,200
337,750,200,200,621,214,204,200,200,206,200
347,765,204,202,609,212,210,204,202,208,202
337,750,200,200,621,214,204,200,200,206,200
330,742,200,210,634,218,206,200,210,208,200
337,750,200,200,621,214,204,200,200,206,200
330,772,200,206,634,212,206,208,202,200,204
337,750,200,200,621,214,204,200,200,206,200
347,787,204,208,603,214,200,200,202,208,200
337,750,200,200,621,214,204,200,200,206,200
330,750,208,200,621,207,212,200,204,216,200
337,750,200,200,621,214,204,200,200,206,200
350,780,210,200,609,218,206,200,206,208,210
337,750,200,200,621,214,204,200,200,206,200
333,750,200,200,634,214,201,200,208,210,200
337,750,200,200,621,214,204,200,200,206,200
350,757,200,206,634,216,204,200,200,201,210
337,750,200,200,621,214,204,200,200,206,200
330,757,210,210,634,224,200,206,202,200,210
337,750,200,200,621,214,204,200,200,206,200
333,765,210,210,634,222,208,208,208,200,200
337,750,200,200,621,214,204,200,200,206,200
344,787,204,200,634,212,212,200,200,200,200
337,750,200,200,621,214,204,200,200,206,200
344,727,204,200,621,214,200,210,200,200,208
337,750,200,200,621,214,204,200,200,200,200
340,750,202,208,653,212,200,200,206,200,202
337,750,200,200,621,214,204,200,200,200,200
327,750,200,210,628,220,208,208,204,200,202
337,750,200,200,621,214,204,200,200,200,200
333,765,208,202,615,218,201,210,200,200,200
337,750,200,200,621,214,204,200,200,200,200
344,727,202,200,653,214,212,206,200,200,210
337,750,200,200,621,214,204,200,200,200,200
333,757,200,200,634,212,206,200,200,200,202
337,750,200,200,621,214,204,200,200,200,200
347,742,200,200,621,224,210,206,202,200,200
337,750,200,200,621,214,204,200,200,200,200
344,787,200,204,621,218,208,200,200,200,200
337,750,200,200,621,214,204,200,200,200,200
330,772,206,204,621,220,214,200,200,200,200
337,750,200,200,621,214,204,200,200,200,200
340,727,200,204,603,222,206,206,206,200,200
337,750,200,200,621,214,204,200,200,200,200
350,765,200,200,628,209,206,200,200,200,210
337,750,200,200,621,214,204,200,200,200,200
350,757,202,200,646,212,214,208,200,202,210
337,750,200,200,621,214,204,200,200,200,200
337,735,210,204,646,214,200,208,210,200,208
337,750,200,200,621,214,204,200,200,200,200
333,765,200,210,621,212,214,200,206,200,200
337,750,200,200,621,214,204,200,200,200,200
354,727,200,200,615,216,200,200,200,200,208
337,750,200,200,621,214,204,200,200,200,200
347,727,204,200,640,212,206,200,200,200,206
337,750,200,200,621,214,204,200,200,200,200
347,735,206,204,640,224,201,208,204,200,200
337,750,200,200,621,214,204,200,200,200,200
354,750,200,208,634,224,200,206,200,200,200
337,750,200,200,621,214,204,200,200,200,200
347,772,200,208,621,214,201,200,210,200,210
337,750,200,200,621,214,204,200,200,200,200
354,750,200,208,603,222,212,208,204,200,200
337,750,200,200,621,214,204,200,200,200,200
347,727,206,206,653,218,200,208,200,200,200
337,750,200,200,621,214,204,200,200,200,200
330,780,200,200,628,216,212,200,202,200,200
337,750,200,200,621,214,204,200,200,200,200
337,750,200,200,609,212,208,202,200,200,200
337,750,200,200,621,214,204,200,200,200,200
330,787,204,200,628,220,210,200,202,200,202
337,750,200,200,621,214,204,200,200,200,200
337,757,210,200,646,222,208,204,200,200,200
337,750,200,200,621,214,204,200,200,200,200
330,780,200,200,609,207,201,204,204,200,208
337,750,200,200,621,214,204,200,200,200,200
330,750,208,200,628,216,200,200,200,200,204
337,750,200,200,621,214,204,200,200,200,200
330,765,202,200,628,218,210,204,208,200,208
337,750,200,200,621,214,204,200,200,200,200
354,765,200,200,646,209,200,200,202,200,200
337,750,200,200,621,214,204,200,200,200,200
330,735,202,200,628,224,214,200,210,200,210
337,750,200,200,621,214,204,200,200,200,200
350,757,200,210,634,212,204,208,206,200,200
337,750,200,200,621,214,204,200,200,200,200
337,780,200,202,615,220,208,200,206,208,206
337,750,200,200,621,214,204,200,200,208,200
330,735,202,204,653,222,204,200,200,205,200
337,750,200,200,621,214,204,200,200,208,200
327,750,202,200,615,222,206,208,200,210,200
337,750,200,200,621,214,204,200,200,208,200
347,757,200,200,640,220,212,208,202,214,200
337,750,200,200,621,214,204,200,200,208,200
337,780,208,202,615,224,200,206,202,214,200
337,750,200,200,621,214,204,200,200,208,200
330,757,200,200,609,216,214,210,200,208,206
337,750,200,200,621,214,204,200,200,208,200
327,735,210,206,609,207,200,206,200,214,210
337,750,200,200,621,214,204,200,200,208,200
337,787,200,210,640,224,214,208,206,212,200
337,750,200,200,621,214,204,200,200,208,200
350,772,200,204,640,222,200,206,202,203,208
337,750,200,200,621,214,204,200,200,208,200
347,757,210,210,640,209,201,200,210,203,206
337,750,200,200,621,214,204,200,200,208,200
347,742,200,202,621,216,200,200,210,216,200
337,750,200,200,621,214,204,200,200,208,200
333,787,204,202,628,220,210,200,202,201,200
337,750,200,200,621,214,204,200,200,208,200
330,735,200,200,640,224,206,200,210,200,200
337,750,200,200,621,214,204,200,200,208,200
337,742,208,200,609,216,212,206,202,200,208
337,750,200,200,621,214,204,200,200,208,200
337,735,200,204,634,207,208,202,208,212,200
337,750,200,200,621,214,204,200,200,208,200
340,735,200,204,603,216,210,200,200,212,200
337,750,200,200,621,214,204,200,200,212,200
327,742,204,208,653,220,201,200,204,216,206
337,750,200,200,621,214,204,200,200,212,200
327,772,208,202,621,209,200,210,200,212,206
337,750,200,200,621,214,204,200,200,212,200
327,787,202,200,640,216,204,202,210,214,200
337,750,200,200,621,214,204,200,200,212,200
337,750,202,200,621,214,204,202,210,218,204
337,750,200,200,621,214,204,200,200,212,200
354,757,202,200,640,218,200,204,200,210,202
337,750,200,200,621,214,204,200,200,212,200
340,772,200,200,621,209,206,204,202,205,202
337,750,200,200,621,214,204,200,200,212,200
333,735,202,206,615,212,206,204,206,200,200
337,750,200,200,621,214,204,200,200,212,200
350,780,204,208,603,209,206,206,200,207,208
337,750,200,200,621,214,204,200,200,212,200
340,750,200,204,646,224,214,204,200,214,200
337,750,200,200,621,214,204,200,200,212,200
330,727,202,204,640,224,204,206,200,212,204
337,750,200,200,621,214,204,200,200,212,200
354,765,200,210,609,222,206,204,200,218,210
337,750,200,200,621,214,204,200,200,212,200
327,765,200,206,609,214,204,200,206,200,200
337,765,200,200,609,214,204,200,206,200,200
347,765,200,200,603,224,208,210,208,200,202
337,765,200,200,609,214,204,200,206,200,200
350,772,200,210,603,209,206,210,206,200,200
337,765,200,200,609,214,204,200,206,200,200
350,772,200,202,597,212,206,208,203,200,200
337,765,200,200,609,214,204,200,206,200,200
337,757,200,200,603,209,201,208,210,200,208
337,765,200,200,609,214,204,200,206,200,200
350,765,202,206,609,212,210,204,212,200,200
337,765,200,200,609,214,204,200,206,200,200
354,765,208,200,609,214,204,210,200,200,202
337,765,200,200,609,214,204,200,206,200,200
354,749,204,204,597,214,212,208,203,200,206
337,765,200,200,609,214,204,200,206,200,200
337,780,202,200,615,218,200,200,206,200,206
337,765,200,200,609,214,204,200,206,200,200
347,757,200,206,621,218,200,200,203,200,200
337,765,200,200,609,214,204,200,206,200,200
333,749,200,200,621,214,200,200,206,200,208
337,765,200,200,609,214,204,200,206,200,200
344,780,210,206,621,214,200,210,203,200,200
337,765,200,200,609,214,204,200,206,200,200
350,765,200,206,603,212,204,204,206,204,200
337,765,200,200,609,214,204,200,206,200,200
330,772,200,200,621,212,200,200,201,200,202
337,765,200,200,609,214,204,200,206,200,200
327,780,204,200,621,216,206,204,201,202,206
337,765,200,200,609,214,204,200,206,200,200
354,772,200,200,597,209,212,200,208,200,200
337,765,200,200,609,214,204,200,206,200,200
333,780,200,200,609,218,208,200,200,204,206
337,765,200,200,609,214,204,200,206,200,200
327,780,204,202,597,212,206,210,200,200,210
337,765,200,200,609,214,204,200,206,200,200
337,757,200,200,609,212,200,202,200,204,202
337,765,200,200,609,214,200,200,200,204,200
347,772,200,206,615,209,200,206,200,200,200
337,765,200,200,609,214,200,200,200,204,200
333,795,204,200,597,224,200,200,200,200,200
337,765,200,200,609,214,200,200,200,204,200
344,742,208,200,585,214,200,202,202,201,210
337,765,200,200,609,214,200,200,202,204,200
327,788,210,200,621,214,210,200,200,208,200
337,765,200,200,609,214,200,200,202,204,200
350,726,202,200,591,218,200,204,200,200,202
350,765,200,200,609,214,200,200,200,204,202
350,780,200,204,603,218,200,200,200,204,200
350,765,200,200,609,214,200,200,200,204,202
354,780,204,202,615,207,202,200,200,208,200
350,765,200,200,609,214,200,200,200,204,202
350,757,200,200,603,200,200,200,200,201,200
350,765,200,200,609,200,200,200,200,204,200
354,742,200,210,597,200,200,200,200,214,200
354,765,200,200,609,200,200,200,200,204,200
347,749,204,204,615,200,200,202,200,200,200
347,765,200,200,609,200,200,202,200,204,200
343,795,204,200,591,200,200,206,200,201,200
347,765,200,200,609,200,200,202,200,204,200
354,772,202,200,633,202,204,200,200,206,202
347,765,200,200,609,200,200,202,200,204,200
340,788,200,200,597,208,200,200,200,200,202
347,765,200,200,609,200,200,202,200,204,200
350,795,208,200,639,200,202,202,200,204,200
347,765,200,200,609,200,200,202,200,204,200
340,780,202,200,597,202,200,212,200,200,200
347,765,200,200,609,200,200,202,200,204,200
340,749,210,200,633,200,200,200,200,201,200
347,765,200,200,609,200,200,202,200,204,200
340,795,200,204,591,202,202,212,200,200,200
347,765,200,200,609,200,200,202,200,204,200
347,765,202,208,621,202,200,200,200,210,202
347,765,200,200,609,200,200,202,200,204,200
329,788,200,200,621,206,210,200,200,208,200
347,765,200,200,609,200,200,202,200,204,200
350,788,202,206,609,200,206,200,200,204,200
347,765,200,200,609,200,200,202,200,204,200
357,772,210,204,597,204,200,200,200,204,200
347,765,200,200,609,200,200,202,200,204,200
354,765,200,202,603,200,200,200,200,200,200
354,765,200,200,603,200,200,200,200,200,200
357,765,208,208,627,208,208,200,200,204,200
354,765,200,200,603,200,200,200,200,200,200
339,788,206,200,597,200,210,200,200,210,200
354,765,200,200,603,200,200,200,200,200,200
361,772,200,202,585,200,200,200,200,208,202
354,765,200,200,603,200,200,200,200,200,200
357,749,200,200,591,200,200,200,200,200,200
357,765,200,200,603,200,200,200,200,200,200
364,788,202,200,585,200,202,200,200,208,200
357,765,200,200,603,200,200,200,200,200,200
354,772,200,200,627,200,200,200,206,200,200
357,765,200,200,603,200,200,200,200,200,200
346,803,200,200,609,200,202,202,200,208,200
357,765,200,200,603,200,200,200,200,200,200
339,803,206,200,591,200,202,200,200,200,202
357,765,200,200,603,200,200,200,200,200,200
354,780,200,200,603,208,210,200,210,202,200
357,765,200,200,603,200,200,200,200,200,200
364,757,204,202,609,206,206,200,200,208,200
357,765,200,200,603,200,200,200,200,200,200
354,742,210,210,603,204,202,200,208,200,200
357,765,200,200,603,200,200,200,200,200,200
361,749,202,200,603,200,200,200,200,208,200
361,765,200,200,603,200,200,200,200,200,200
361,803,208,200,603,208,204,200,210,206,210
361,765,200,200,603,200,200,200,200,200,200
372,742,204,206,597,200,200,200,200,200,204
372,765,200,200,603,200,200,200,200,200,200
368,772,202,200,609,200,204,200,200,200,202
372,765,200,200,603,200,200,200,200,200,200
357,772,202,202,603,200,200,200,200,200,204
372,765,200,200,603,200,200,200,200,200,200
372,749,200,200,597,200,200,200,200,204,200
372,765,200,200,603,200,200,200,200,200,200
364,772,204,200,591,200,200,206,204,202,202
372,765,200,200,603,200,200,200,200,200,200
383,772,202,200,609,202,200,200,200,200,202
372,765,200,200,603,200,200,200,200,200,200
375,749,204,200,591,200,202,202,202,200,200
375,765,200,200,603,200,200,202,200,200,200
368,765,200,200,591,200,200,200,202,202,200
368,765,200,200,603,200,200,200,200,200,200
360,780,204,202,609,204,200,200,200,204,200
368,765,200,200,603,200,200,200,200,200,200
379,772,202,204,615,204,200,200,202,200,200
368,765,200,200,603,200,200,200,200,200,200
375,772,200,204,609,202,200,200,202,200,200
368,765,200,200,603,200,200,200,200,200,200
357,780,202,200,597,204,204,200,202,200,202
368,765,200,200,603,200,200,200,200,200,200
368,757,200,202,591,204,200,200,200,200,200
368,765,200,202,603,200,200,200,200,200,200
375,772,200,202,615,200,202,200,200,200,202
368,765,200,202,603,200,200,200,200,200,200
371,757,204,206,591,200,202,200,202,200,204
368,765,200,202,603,200,200,200,200,200,200
368,772,200,202,609,200,204,204,200,202,200
368,765,200,202,603,200,200,200,200,200,200
375,749,200,202,603,200,200,202,200,200,200
375,765,200,202,603,200,200,200,200,200,200
379,757,204,204,609,202,200,200,204,200,204
375,765,200,202,603,200,200,200,200,200,200
371,765,200,200,603,200,200,200,200,200,202
371,765,200,200,603,200,200,200,200,200,202
375,765,200,200,591,200,200,200,200,204,200
375,765,200,200,603,200,200,200,200,200,202
383,749,202,200,609,200,200,200,204,200,204
375,765,200,200,603,200,200,200,200,200,202
383,765,200,204,591,200,200,200,200,202,206
375,765,200,200,603,200,200,200,200,200,202
368,749,200,202,615,200,200,200,200,202,200
368,749,200,202,615,200,200,200,200,202,200
375,764,202,204,633,202,202,200,200,202,206
368,749,200,202,615,200,200,200,200,202,200
360,772,204,202,603,210,210,200,210,204,200
368,749,200,202,615,200,200,200,200,202,200
368,757,202,202,615,200,200,200,210,200,200
368,749,200,202,615,200,200,200,200,202,200
371,772,200,210,640,204,200,200,200,200,208
368,749,200,202,615,200,200,200,200,202,200
349,779,200,208,603,202,208,200,206,200,202
368,749,200,202,615,200,200,200,200,202,200
364,742,204,200,633,200,200,200,200,200,200
368,749,200,202,615,200,200,200,200,202,200
375,779,204,200,615,210,210,200,200,200,204
368,749,200,202,615,200,200,200,200,202,200
364,779,206,208,615,200,210,200,200,200,210
368,749,200,202,615,200,200,200,200,202,200
364,779,200,204,597,200,200,200,200,200,210
368,749,200,202,615,200,200,200,200,202,200
371,742,210,200,633,208,208,200,200,200,200
368,749,200,202,615,200,200,200,200,202,200
368,787,200,204,621,210,210,210,202,200,200
368,749,200,202,615,200,200,200,200,202,200
349,779,204,206,609,210,200,200,202,200,202
368,749,200,202,615,200,200,200,200,202,200
360,757,204,212,597,200,204,200,202,200,206
368,749,200,202,615,200,200,200,200,202,200
371,764,206,202,621,200,200,200,208,204,208
368,749,200,202,615,200,200,200,200,202,200
368,764,204,200,627,206,210,208,200,200,206
368,749,200,202,615,200,200,200,200,202,200
371,764,200,200,609,208,210,200,200,204,208
368,749,200,202,615,200,200,200,200,202,200
375,734,204,200,609,200,206,208,208,200,204
368,749,200,202,615,200,200,200,200,202,200
364,742,202,210,640,208,204,204,206,200,206
368,749,200,202,615,200,200,200,200,202,200
368,727,206,204,627,200,208,210,204,200,202
368,749,200,202,615,200,200,200,200,202,200
364,779,200,210,609,210,208,200,206,200,200
368,749,200,202,615,200,200,200,200,202,200
360,727,200,212,615,210,208,202,200,200,210
368,749,200,202,615,200,200,200,200,202,200
349,734,200,200,603,206,200,206,206,202,204
368,749,200,202,615,200,200,200,200,202,200
364,742,208,200,609,208,204,202,208,204,210
368,749,200,202,615,200,200,200,200,202,200
357,727,200,200,603,200,206,200,200,202,202
368,749,200,202,615,200,200,200,200,202,200
364,757,200,210,627,204,200,206,210,200,200
368,749,200,202,615,200,200,200,200,202,200
371,764,200,200,609,204,206,210,204,200,206
368,749,200,202,615,200,200,200,200,202,200
371,749,206,202,633,200,206,206,200,200,206
368,749,200,202,615,200,200,200,200,202,200
360,764,202,204,603,200,200,202,208,200,206
368,749,200,202,615,200,200,200,200,202,200
368,764,206,204,640,208,204,200,202,200,200
368,749,200,202,615,200,200,200,200,202,200
360,757,210,200,640,208,210,204,206,200,200
368,749,200,202,615,200,200,200,200,202,200
371,749,200,200,627,206,200,206,206,202,210
368,749,200,202,615,200,200,200,200,202,200
364,772,200,210,640,200,204,200,202,204,210
368,749,200,202,615,200,200,200,200,202,200
371,734,200,204,627,200,200,200,208,200,206
368,749,200,202,615,200,200,200,200,202,200
364,757,200,200,609,206,208,200,200,200,200
368,749,200,202,615,200,200,200,200,202,200
375,764,200,200,646,200,200,204,210,202,202
368,749,200,202,615,200,200,200,200,202,200
371,742,200,204,621,200,200,202,204,204,202
368,749,200,202,615,200,200,200,200,202,200
371,727,202,208,621,206,200,200,208,200,200
368,749,200,202,615,200,200,200,200,202,200
382,742,202,200,640,202,206,200,200,202,200
368,749,200,202,615,200,200,200,200,202,200
357,727,210,200,627,208,204,206,204,200,200
368,749,200,202,615,200,200,200,200,202,200
371,757,204,200,646,200,202,200,200,200,200
368,749,200,202,615,200,200,200,200,202,200
375,727,202,200,597,200,206,200,206,204,210
368,749,200,202,615,200,200,200,200,204,200
375,772,200,202,603,200,202,200,204,200,204
368,749,200,202,615,200,200,200,200,204,200
386,772,206,210,633,200,200,210,210,200,200
368,749,200,202,615,200,200,200,200,204,200
368,749,202,200,603,200,210,204,200,200,202
368,749,200,202,615,200,200,200,200,200,200
368,764,208,200,597,204,200,210,208,200,200
368,749,200,202,615,200,200,200,200,200,200
379,734,200,212,615,210,200,210,200,200,202
368,749,200,202,615,200,200,200,200,200,200
360,727,206,202,603,210,200,200,208,200,200
368,749,200,202,615,200,200,200,200,200,200
360,727,210,200,621,200,200,200,200,202,208
368,749,200,202,615,200,200,200,200,202,200
375,727,200,200,621,202,200,204,200,200,210
368,749,200,202,615,200,200,200,200,202,200
382,742,210,202,609,208,210,208,208,200,200
368,749,200,202,615,200,200,200,200,202,200
379,749,208,208,609,200,200,200,210,200,200
368,749,200,202,615,200,200,200,200,202,200
375,764,200,200,640,200,210,200,202,200,200
368,749,200,202,615,200,200,200,200,202,200
360,734,210,200,627,200,200,202,202,200,200
368,749,200,202,615,200,200,200,200,200,200
379,727,210,212,646,200,200,200,200,200,204
368,749,200,202,615,200,200,200,200,200,200
382,734,210,204,597,200,206,200,208,200,202
368,749,200,202,615,200,200,200,200,200,200
371,734,200,206,615,200,200,210,200,200,200
368,749,200,202,615,200,200,200,200,200,200
368,727,200,204,621,200,200,210,208,200,200
368,749,200,202,615,200,200,200,200,200,200
360,742,200,212,640,200,200,208,200,202,204
368,749,200,202,615,200,200,200,200,200,200
364,749,204,200,597,200,202,200,200,200,200
368,749,204,202,615,200,200,200,200,200,200
379,787,208,212,621,200,204,206,208,200,200
368,749,204,202,615,200,200,200,200,200,200
382,742,200,200,603,200,200,204,200,200,206
368,749,204,202,615,200,200,200,200,200,206
360,764,200,202,603,200,202,200,200,200,208
360,764,200,202,603,200,202,200,200,200,208
371,764,200,208,633,200,200,204,200,200,214
360,764,200,202,603,200,202,200,200,200,208
357,749,200,206,597,200,204,206,210,200,205
360,764,200,202,603,200,202,200,200,200,205
357,741,200,200,621,202,200,204,202,200,208
360,764,200,202,603,202,202,200,200,200,208
360,757,200,206,591,200,204,200,204,200,208
360,764,200,202,603,200,202,200,200,200,208
353,795,204,208,597,202,202,210,202,200,205
360,764,200,202,603,200,202,200,200,200,208
367,757,204,210,603,204,200,200,200,200,210
360,764,200,202,603,200,202,200,200,200,208
364,764,200,208,603,200,200,206,202,200,208
360,764,200,202,603,200,202,200,200,200,208
360,757,200,212,591,200,202,208,200,202,205
360,764,200,202,603,200,202,200,200,202,208
353,757,200,200,627,204,202,200,204,200,208
360,764,200,202,603,200,202,200,200,202,208
353,764,200,204,633,200,200,204,202,200,212
360,764,200,202,603,200,202,200,200,202,208
357,795,200,208,615,200,208,210,200,200,203
360,764,200,202,603,200,202,200,200,202,208
357,795,204,200,603,200,204,200,200,204,208
360,764,200,202,603,200,202,200,200,202,208
342,764,200,210,615,202,202,208,200,200,210
360,764,200,202,603,200,202,200,200,202,208
353,749,204,206,609,206,208,206,200,200,214
360,764,200,202,603,200,202,200,200,202,208
353,803,210,200,615,200,202,200,204,200,208
360,764,200,202,603,200,202,200,200,202,208
357,795,202,202,621,206,202,208,204,200,214
360,764,200,202,603,200,202,200,200,202,208
364,764,202,210,633,204,208,200,208,200,214
360,764,200,202,603,200,202,200,200,202,208
360,749,208,202,633,208,200,200,200,200,208
360,764,200,202,603,200,202,200,200,202,208
360,787,202,200,615,202,204,208,206,200,212
360,764,200,202,603,200,202,200,200,202,208
353,757,204,210,597,200,212,202,204,200,218
360,764,200,202,603,200,202,200,200,202,208
360,795,206,210,615,206,200,204,206,200,210
360,764,200,202,603,200,202,200,200,202,208
364,757,206,202,609,210,200,200,200,204,216
360,764,200,202,603,200,202,200,200,202,208
367,795,204,200,627,200,204,210,200,202,208
360,764,200,202,603,200,202,200,200,202,208
367,772,202,204,597,208,200,208,206,200,201
360,764,200,202,603,200,202,200,200,202,208
353,795,200,204,633,200,202,200,200,204,210
360,764,200,202,603,200,202,200,200,202,208
364,741,200,204,585,210,210,210,206,200,205
364,764,200,202,603,200,202,200,200,200,208
342,757,202,202,597,204,208,200,200,200,203
342,764,200,202,603,200,208,200,200,200,208
352,803,200,210,615,200,200,200,200,202,208
342,764,200,202,603,200,208,200,200,200,208
339,741,210,212,621,206,200,204,202,200,218
342,764,210,202,603,200,208,204,202,200,208
335,787,220,208,621,202,208,200,212,200,205
342,764,210,202,603,200,208,204,202,200,208
325,741,212,210,633,204,205,200,210,200,205
342,764,210,202,603,200,208,204,202,200,208
328,803,220,204,597,200,208,206,204,200,205
342,764,210,202,603,200,208,204,202,200,208
325,757,212,206,627,200,200,200,200,200,218
342,764,210,202,603,200,208,204,202,200,208
335,749,203,210,633,200,205,200,200,200,210
342,764,203,210,603,200,208,200,200,200,208
325,741,200,220,627,204,200,208,200,200,210
325,764,203,210,603,200,200,200,200,200,208
325,772,207,205,591,206,202,200,204,200,218
325,764,203,210,603,200,200,200,200,200,208
331,764,211,203,603,210,200,200,206,200,205
325,764,211,203,603,210,200,200,206,200,205
328,780,220,209,585,220,200,200,206,200,216
325,764,220,203,603,220,200,200,206,200,205
331,749,222,201,603,227,200,200,206,200,208
331,764,220,203,603,220,200,200,206,200,205
328,780,231,213,597,213,202,200,216,200,203
331,764,220,203,603,220,200,200,206,200,205
331,749,213,211,603,224,202,200,201,200,210
331,764,220,203,603,220,202,200,206,200,205
328,757,215,205,597,216,200,206,203,200,205
328,764,220,203,603,220,200,200,206,200,205
331,764,222,205,591,224,200,206,214,200,203
328,764,220,203,603,220,200,200,206,200,205
321,772,229,213,591,222,202,202,216,200,200
328,764,220,203,603,220,200,200,206,200,205
325,764,226,209,615,224,200,206,208,200,203
328,764,220,203,603,220,200,200,206,200,205
328,764,215,201,591,218,200,200,200,200,200
328,764,220,203,603,220,200,200,206,200,200
331,749,218,209,609,216,200,208,200,202,200
331,749,220,209,603,216,200,208,200,200,200
325,779,222,207,591,220,200,214,200,200,202
331,749,222,207,603,216,200,208,200,200,200
331,764,215,203,615,203,200,210,200,206,200
331,764,215,203,615,216,200,210,200,206,200
341,779,218,201,615,207,200,203,200,206,200
331,764,215,203,615,216,200,210,200,206,200
338,772,220,205,627,200,200,207,200,210,200
331,764,215,203,615,216,200,210,200,206,200
341,749,218,205,615,216,200,203,200,206,200
341,749,218,205,615,216,200,203,200,206,200
324,764,218,209,627,209,200,200,200,203,200
341,749,218,205,615,216,200,203,200,206,200
328,749,218,209,596,200,200,203,202,206,202
328,749,218,205,615,200,200,203,200,206,202
321,756,213,201,602,200,202,200,200,206,200
328,749,218,205,615,200,202,200,200,206,200
331,741,215,209,621,200,200,202,200,214,200
331,749,215,209,615,200,202,200,200,214,200
341,749,222,205,615,200,202,200,204,216,200
331,749,222,209,615,200,202,200,204,214,200
338,756,231,209,609,200,208,200,204,214,200
331,749,222,209,615,200,202,200,204,214,200
338,741,215,205,590,200,200,200,206,224,200
338,749,222,209,615,200,202,200,204,224,200
334,741,217,201,621,200,200,200,200,222,202
334,741,222,201,621,200,200,200,200,222,202
334,734,233,200,633,200,200,200,208,218,200
334,741,233,201,621,200,200,200,200,222,202
334,726,245,205,608,200,200,200,200,220,200
334,741,233,201,621,200,200,200,200,220,202
337,741,233,200,627,200,206,200,200,222,200
334,741,233,201,621,200,200,200,200,220,202
334,771,233,203,615,200,206,200,200,224,200
334,741,233,201,621,200,200,200,200,220,202
331,771,226,205,652,200,200,200,206,218,202
334,741,233,201,621,200,200,200,200,220,202
331,726,233,207,646,200,200,200,200,222,200
334,741,233,201,621,200,200,200,200,220,202
327,756,238,203,652,200,200,200,206,216,200
334,741,233,201,621,200,200,200,200,220,202
331,764,238,200,615,200,200,200,210,224,200
334,741,233,201,621,200,200,200,200,220,202
337,756,238,205,615,200,210,200,210,216,200
334,741,233,201,621,200,200,200,200,220,202
334,719,238,211,646,200,200,200,208,211,200
334,741,233,201,621,200,200,200,200,220,202
337,741,231,209,627,200,200,200,206,200,200
337,741,231,209,627,200,200,200,206,200,200
321,734,226,207,633,200,202,200,206,200,200
337,734,231,209,627,200,200,200,206,200,200
334,734,226,213,627,200,204,200,214,200,200
337,734,231,209,627,200,200,200,206,200,200
337,719,228,203,621,200,204,204,206,200,200
337,734,231,209,627,200,200,204,206,200,200
334,727,228,213,646,200,206,204,212,202,200
337,734,231,209,627,200,200,204,206,200,200
334,734,233,211,652,202,208,204,214,200,200
337,734,231,209,627,200,200,204,206,200,200
337,771,231,203,621,200,200,200,212,200,200
337,734,231,209,627,200,200,204,206,200,200
337,771,233,203,646,200,208,206,206,200,200
337,734,231,209,627,200,200,204,206,200,200
334,719,228,211,658,200,204,200,214,200,200
337,734,231,209,627,200,200,204,206,200,200
344,734,231,205,658,200,200,200,212,200,200
337,734,231,209,627,200,200,204,206,200,200
348,719,231,209,615,200,200,200,216,200,200
348,734,231,209,627,200,200,200,206,200,200
334,719,233,205,640,200,204,200,201,200,200
334,719,233,205,640,200,200,200,206,200,200
347,734,235,215,665,200,208,200,210,200,200
334,719,233,205,640,200,200,200,206,200,200
337,698,233,215,640,200,200,200,210,200,200
334,719,233,205,640,200,200,200,206,200,200
340,734,228,205,627,210,202,200,208,200,200
